movedur,added_mass,target,effmass,effmass_mean,sum_t2
0.95,5,4,8.1685,8.1257,0.00135
0.95,5,5,6.9142,6.7761,0.0010188
0.95,5,6,8.6645,8.3815,0.0012198
0.95,5,7,6.7102,6.6776,0.00084914
0.95,5,8,8.1088,8.1247,0.0013499
1,5,1,6.671,6.7725,0.00087284
1,5,2,8.1685,8.374,0.0010449
1,5,3,6.671,6.677,0.00072727
1,5,4,8.1685,8.1256,0.0011565
1,5,5,6.9142,6.776,0.00087281
1,5,6,8.6645,8.3813,0.001045
1,5,7,6.7102,6.6775,0.00072745
1,5,8,8.1088,8.1247,0.0011565
1.05,5,1,6.671,6.7725,0.00075358
1.05,5,2,8.1685,8.3741,0.0009021
1.05,5,3,6.671,6.677,0.00062794
1.05,5,4,8.1685,8.1256,0.00099853
1.05,5,5,6.9142,6.7759,0.00075357
1.05,5,6,8.6645,8.3811,0.00090216
1.05,5,7,6.7102,6.6775,0.00062804
1.05,5,8,8.1088,8.1248,0.0009985
1.1,5,1,6.671,6.7726,0.00065518
1.1,5,2,8.1685,8.3742,0.0007843
1.1,5,3,6.671,6.677,0.00054597
1.1,5,4,8.1685,8.1256,0.00086814
1.1,5,5,6.9142,6.7758,0.00065517
1.1,5,6,8.6645,8.3809,0.00078433
1.1,5,7,6.7102,6.6775,0.00054603
1.1,5,8,8.1088,8.1248,0.00086812
1.15,5,1,6.671,6.7726,0.00057324
1.15,5,2,8.1685,8.3743,0.00068621
1.15,5,3,6.671,6.677,0.0004777
1.15,5,4,8.1685,8.1255,0.00075956
1.15,5,5,6.9142,6.7758,0.00057323
1.15,5,6,8.6645,8.3807,0.00068623
1.15,5,7,6.7102,6.6775,0.00047773
1.15,5,8,8.1088,8.1248,0.00075955
1.2,5,1,6.671,6.7727,0.00050444
1.2,5,2,8.1685,8.3744,0.00060385
1.2,5,3,6.671,6.677,0.00042038
1.2,5,4,8.1685,8.1255,0.0006684
1.2,5,5,6.9142,6.7757,0.00050444
1.2,5,6,8.6645,8.3805,0.00060386
1.2,5,7,6.7102,6.6774,0.0004204
1.2,5,8,8.1088,8.1248,0.0006684
1.25,5,1,6.671,6.7727,0.00044624
1.25,5,2,8.1685,8.3745,0.00053419
1.25,5,3,6.671,6.677,0.00037188
1.25,5,4,8.1685,8.1255,0.00059129
1.25,5,5,6.9142,6.7756,0.00044624
1.25,5,6,8.6645,8.3804,0.00053419
1.25,5,7,6.7102,6.6774,0.00037189
1.25,5,8,8.1088,8.1248,0.00059129
1.3,5,1,6.671,6.7728,0.00039667
1.3,5,2,8.1685,8.3746,0.00047485
1.3,5,3,6.671,6.677,0.00033058
1.3,5,4,8.1685,8.1255,0.00052561
1.3,5,5,6.9142,6.7755,0.00039667
1.3,5,6,8.6645,8.3803,0.00047485
1.3,5,7,6.7102,6.6774,0.00033059
1.3,5,8,8.1088,8.1248,0.00052561
1.35,5,1,6.671,6.7728,0.00035419
1.35,5,2,8.1685,8.3747,0.000424
1.35,5,3,6.671,6.677,0.00029518
1.35,5,4,8.1685,8.1254,0.00046932
1.35,5,5,6.9142,6.7755,0.00035419
1.35,5,6,8.6645,8.3801,0.000424
1.35,5,7,6.7102,6.6774,0.00029518
1.35,5,8,8.1088,8.1248,0.00046932
1.4,5,1,6.671,6.7729,0.00031757
1.4,5,2,8.1685,8.3748,0.00038015
1.4,5,3,6.671,6.677,0.00026466
1.4,5,4,8.1685,8.1254,0.00042079
1.4,5,5,6.9142,6.7754,0.00031757
1.4,5,6,8.6645,8.38,0.00038016
1.4,5,7,6.7102,6.6774,0.00026466
1.4,5,8,8.1088,8.1248,0.00042079
1.45,5,1,6.671,6.7729,0.00028583
1.45,5,2,8.1685,8.3749,0.00034216
1.45,5,3,6.671,6.677,0.00023821
1.45,5,4,8.1685,8.1254,0.00037873
1.45,5,5,6.9142,6.7754,0.00028583
1.45,5,6,8.6645,8.3799,0.00034216
1.45,5,7,6.7102,6.6774,0.00023821
1.45,5,8,8.1088,8.1248,0.00037873
1.5,5,1,6.671,6.7729,0.00025818
1.5,5,2,8.1685,8.3749,0.00030906
1.5,5,3,6.671,6.677,0.00021517
1.5,5,4,8.1685,8.1254,0.0003421
1.5,5,5,6.9142,6.7753,0.00025818
1.5,5,6,8.6645,8.3798,0.00030906
1.5,5,7,6.7102,6.6773,0.00021517
1.5,5,8,8.1088,8.1248,0.0003421
1.55,5,1,6.671,6.773,0.00023399
1.55,5,2,8.1685,8.375,0.0002801
1.55,5,3,6.671,6.677,0.00019501
1.55,5,4,8.1685,8.1254,0.00031005
1.55,5,5,6.9142,6.7753,0.00023399
1.55,5,6,8.6645,8.3797,0.0002801
1.55,5,7,6.7102,6.6773,0.00019501
1.55,5,8,8.1088,8.1248,0.00031005
1.6,5,1,6.671,6.773,0.00021273
1.6,5,2,8.1685,8.375,0.00025465
1.6,5,3,6.671,6.677,0.00017729
1.6,5,4,8.1685,8.1254,0.00028188
1.6,5,5,6.9142,6.7752,0.00021273
1.6,5,6,8.6645,8.3796,0.00025465
1.6,5,7,6.7102,6.6773,0.00017729
1.6,5,8,8.1088,8.1248,0.00028188
1.65,5,1,6.671,6.773,0.00019397
1.65,5,2,8.1685,8.3751,0.0002322
1.65,5,3,6.671,6.677,0.00016165
1.65,5,4,8.1685,8.1254,0.00025702
1.65,5,5,6.9142,6.7752,0.00019397
1.65,5,6,8.6645,8.3795,0.0002322
1.65,5,7,6.7102,6.6773,0.00016165
1.65,5,8,8.1088,8.1248,0.00025702
1.7,5,1,6.671,6.773,0.00017735
1.7,5,2,8.1685,8.3751,0.0002123
1.7,5,3,6.671,6.677,0.0001478
1.7,5,4,8.1685,8.1253,0.000235
1.7,5,5,6.9142,6.7752,0.00017735
1.7,5,6,8.6645,8.3795,0.0002123
1.7,5,7,6.7102,6.6773,0.0001478
1.7,5,8,8.1088,8.1248,0.000235
1.75,5,1,6.671,6.7731,0.00016258
1.75,5,2,8.1685,8.3752,0.00019462
1.75,5,3,6.671,6.677,0.00013549
1.75,5,4,8.1685,8.1253,0.00021542
1.75,5,5,6.9142,6.7751,0.00016258
1.75,5,6,8.6645,8.3794,0.00019462
1.75,5,7,6.7102,6.6773,0.00013549
1.75,5,8,8.1088,8.1248,0.00021542
1.8,5,1,6.671,6.7731,0.0001494
1.8,5,2,8.1685,8.3752,0.00017885
1.8,5,3,6.671,6.677,0.00012451
1.8,5,4,8.1685,8.1253,0.00019797
1.8,5,5,6.9142,6.7751,0.0001494
1.8,5,6,8.6645,8.3793,0.00017885
1.8,5,7,6.7102,6.6773,0.00012451
1.8,5,8,8.1088,8.1248,0.00019797
1.85,5,1,6.671,6.7731,0.00013761
1.85,5,2,8.1685,8.3753,0.00016473
1.85,5,3,6.671,6.677,0.00011469
1.85,5,4,8.1685,8.1253,0.00018234
1.85,5,5,6.9142,6.7751,0.00013761
1.85,5,6,8.6645,8.3793,0.00016473
1.85,5,7,6.7102,6.6773,0.00011469
1.85,5,8,8.1088,8.1248,0.00018234
1.9,5,1,6.671,6.7731,0.00012703
1.9,5,2,8.1685,8.3753,0.00015207
1.9,5,3,6.671,6.677,0.00010587
1.9,5,4,8.1685,8.1253,0.00016832
1.9,5,5,6.9142,6.775,0.00012703
1.9,5,6,8.6645,8.3792,0.00015207
1.9,5,7,6.7102,6.6773,0.00010587
1.9,5,8,8.1088,8.1248,0.00016832
1.95,5,1,6.671,6.7731,0.00011751
1.95,5,2,8.1685,8.3754,0.00014067
1.95,5,3,6.671,6.677,9.7931e-05
1.95,5,4,8.1685,8.1253,0.0001557
1.95,5,5,6.9142,6.775,0.00011751
1.95,5,6,8.6645,8.3791,0.00014067
1.95,5,7,6.7102,6.6773,9.7931e-05
1.95,5,8,8.1088,8.1248,0.0001557
2,5,1,6.671,6.7732,0.00010891
2,5,2,8.1685,8.3754,0.00013038
2,5,3,6.671,6.677,9.0769e-05
2,5,4,8.1685,8.1253,0.00014432
2,5,5,6.9142,6.775,0.00010891
2,5,6,8.6645,8.3791,0.00013038
2,5,7,6.7102,6.6773,9.0769e-05
2,5,8,8.1088,8.1248,0.00014432
0.3,5.5,1,7.1753,7.2749,0.0095663
0.3,5.5,2,8.6767,8.8787,0.011677
0.3,5.5,3,7.1753,7.1799,0.0081666
0.3,5.5,4,8.6767,8.6338,0.012684
0.3,5.5,5,7.4211,7.2864,0.0095353
0.3,5.5,6,9.1792,8.9022,0.01125
0.3,5.5,7,7.2115,7.1816,0.0076997
0.3,5.5,8,8.6138,8.6308,0.012627
0.35,5.5,1,7.1753,7.2755,0.010257
0.35,5.5,2,8.6767,8.8799,0.012448
0.35,5.5,3,7.1753,7.1799,0.0086808
0.35,5.5,4,8.6767,8.6335,0.01359
0.35,5.5,5,7.4211,7.2855,0.01025
0.35,5.5,6,9.1792,8.9003,0.012171
0.35,5.5,7,7.2115,7.1813,0.0083478
0.35,5.5,8,8.6138,8.6309,0.013574
0.4,5.5,1,7.1753,7.276,0.0095192
0.4,5.5,2,8.6767,8.8809,0.011501
0.4,5.5,3,7.1753,7.1799,0.0079998
0.4,5.5,4,8.6767,8.6332,0.012609
0.4,5.5,5,7.4211,7.2848,0.0095187
0.4,5.5,6,9.1792,8.8988,0.01135
0.4,5.5,7,7.2115,7.1812,0.0078115
0.4,5.5,8,8.6138,8.631,0.012605
0.45,5.5,1,7.1753,7.2763,0.00808
0.45,5.5,2,8.6767,8.8816,0.0097312
0.45,5.5,3,7.1753,7.1799,0.0067563
0.45,5.5,4,8.6767,8.6331,0.010702
0.45,5.5,5,7.4211,7.2842,0.0080779
0.45,5.5,6,9.1792,8.8977,0.0096574
0.45,5.5,7,7.2115,7.181,0.0066685
0.45,5.5,8,8.6138,8.631,0.010697
0.5,5.5,1,7.1753,7.2766,0.0065412
0.5,5.5,2,8.6767,8.8822,0.0078609
0.5,5.5,3,7.1753,7.1799,0.0054532
0.5,5.5,4,8.6767,8.6329,0.0086641
0.5,5.5,5,7.4211,7.2837,0.0065378
0.5,5.5,6,9.1792,8.8967,0.0078274
0.5,5.5,7,7.2115,7.1809,0.0054189
0.5,5.5,8,8.6138,8.6311,0.0086586
0.55,5.5,1,7.1753,7.2769,0.0051901
0.55,5.5,2,8.6767,8.8827,0.0062283
0.55,5.5,3,7.1753,7.1799,0.0043207
0.55,5.5,4,8.6767,8.6328,0.006875
0.55,5.5,5,7.4211,7.2834,0.005187
0.55,5.5,6,9.1792,8.896,0.0062141
0.55,5.5,7,7.2115,7.1808,0.0043101
0.55,5.5,8,8.6138,8.6311,0.0068703
0.6,5.5,1,7.1753,7.2771,0.0041018
0.6,5.5,2,8.6767,8.8832,0.0049175
0.6,5.5,3,7.1753,7.1799,0.0034131
0.6,5.5,4,8.6767,8.6327,0.0054338
0.6,5.5,5,7.4211,7.283,0.0040996
0.6,5.5,6,9.1792,8.8953,0.0049122
0.6,5.5,7,7.2115,7.1808,0.0034115
0.6,5.5,8,8.6138,8.6311,0.0054305
0.65,5.5,1,7.1753,7.2773,0.0032584
0.65,5.5,2,8.6767,8.8835,0.0039039
0.65,5.5,3,7.1753,7.1799,0.0027113
0.65,5.5,4,8.6767,8.6326,0.0043168
0.65,5.5,5,7.4211,7.2828,0.003257
0.65,5.5,6,9.1792,8.8948,0.0039024
0.65,5.5,7,7.2115,7.1807,0.0027127
0.65,5.5,8,8.6138,8.6312,0.0043147
0.7,5.5,1,7.1753,7.2774,0.0026145
0.7,5.5,2,8.6767,8.8838,0.003131
0.7,5.5,3,7.1753,7.1799,0.0021759
0.7,5.5,4,8.6767,8.6325,0.0034638
0.7,5.5,5,7.4211,7.2826,0.0026136
0.7,5.5,6,9.1792,8.8943,0.003131
0.7,5.5,7,7.2115,7.1806,0.0021779
0.7,5.5,8,8.6138,8.6312,0.0034626
0.75,5.5,1,7.1753,7.2776,0.0021233
0.75,5.5,2,8.6767,8.8841,0.0025422
0.75,5.5,3,7.1753,7.1799,0.0017676
0.75,5.5,4,8.6767,8.6324,0.0028132
0.75,5.5,5,7.4211,7.2824,0.0021228
0.75,5.5,6,9.1792,8.8939,0.0025426
0.75,5.5,7,7.2115,7.1806,0.0017693
0.75,5.5,8,8.6138,8.6312,0.0028125
0.8,5.5,1,7.1753,7.2777,0.001746
0.8,5.5,2,8.6767,8.8843,0.0020903
0.8,5.5,3,7.1753,7.1799,0.0014539
0.8,5.5,4,8.6767,8.6324,0.0023134
0.8,5.5,5,7.4211,7.2822,0.0017457
0.8,5.5,6,9.1792,8.8935,0.0020907
0.8,5.5,7,7.2115,7.1805,0.0014551
0.8,5.5,8,8.6138,8.6312,0.002313
0.85,5.5,1,7.1753,7.2778,0.0014529
0.85,5.5,2,8.6767,8.8845,0.0017392
0.85,5.5,3,7.1753,7.1799,0.0012101
0.85,5.5,4,8.6767,8.6323,0.0019251
0.85,5.5,5,7.4211,7.282,0.0014527
0.85,5.5,6,9.1792,8.8932,0.0017396
0.85,5.5,7,7.2115,7.1805,0.0012109
0.85,5.5,8,8.6138,8.6312,0.0019248
0.9,5.5,1,7.1753,7.2779,0.0012221
0.9,5.5,2,8.6767,8.8847,0.0014629
0.9,5.5,3,7.1753,7.1799,0.001018
0.9,5.5,4,8.6767,8.6323,0.0016192
0.9,5.5,5,7.4211,7.2819,0.001222
0.9,5.5,6,9.1792,8.8929,0.0014631
0.9,5.5,7,7.2115,7.1805,0.0010185
0.9,5.5,8,8.6138,8.6312,0.0016191
0.95,5.5,1,7.1753,7.278,0.0010379
0.95,5.5,2,8.6767,8.8849,0.0012425
0.95,5.5,3,7.1753,7.1799,0.00086473
0.95,5.5,4,8.6767,8.6322,0.0013753
0.95,5.5,5,7.4211,7.2818,0.0010379
0.95,5.5,6,9.1792,8.8927,0.0012426
0.95,5.5,7,7.2115,7.1804,0.00086503
0.95,5.5,8,8.6138,8.6313,0.0013752
1,5.5,1,7.1753,7.278,0.00088918
1,5.5,2,8.6767,8.885,0.0010644
1,5.5,3,7.1753,7.1799,0.00074089
1,5.5,4,8.6767,8.6322,0.0011782
1,5.5,5,7.4211,7.2816,0.00088915
1,5.5,6,9.1792,8.8924,0.0010645
1,5.5,7,7.2115,7.1804,0.00074106
1,5.5,8,8.6138,8.6313,0.0011782
1.05,5.5,1,7.1753,7.2781,0.00076769
1.05,5.5,2,8.6767,8.8852,0.00091899
1.05,5.5,3,7.1753,7.1799,0.0006397
1.05,5.5,4,8.6767,8.6322,0.0010172
1.05,5.5,5,7.4211,7.2815,0.00076767
1.05,5.5,6,9.1792,8.8922,0.00091904
1.05,5.5,7,7.2115,7.1804,0.0006398
1.05,5.5,8,8.6138,8.6313,0.0010172
1.1,5.5,1,7.1753,7.2782,0.00066744
1.1,5.5,2,8.6767,8.8853,0.00079898
1.1,5.5,3,7.1753,7.1799,0.00055619
1.1,5.5,4,8.6767,8.6321,0.00088438
1.1,5.5,5,7.4211,7.2815,0.00066743
1.1,5.5,6,9.1792,8.892,0.00079901
1.1,5.5,7,7.2115,7.1804,0.00055625
1.1,5.5,8,8.6138,8.6313,0.00088437
1.15,5.5,1,7.1753,7.2782,0.00058396
1.15,5.5,2,8.6767,8.8854,0.00069905
1.15,5.5,3,7.1753,7.1799,0.00048664
1.15,5.5,4,8.6767,8.6321,0.00077378
1.15,5.5,5,7.4211,7.2814,0.00058396
1.15,5.5,6,9.1792,8.8919,0.00069907
1.15,5.5,7,7.2115,7.1803,0.00048667
1.15,5.5,8,8.6138,8.6313,0.00077377
1.2,5.5,1,7.1753,7.2783,0.00051388
1.2,5.5,2,8.6767,8.8855,0.00061516
1.2,5.5,3,7.1753,7.1799,0.00042824
1.2,5.5,4,8.6767,8.6321,0.00068091
1.2,5.5,5,7.4211,7.2813,0.00051388
1.2,5.5,6,9.1792,8.8917,0.00061517
1.2,5.5,7,7.2115,7.1803,0.00042826
1.2,5.5,8,8.6138,8.6313,0.00068091
1.25,5.5,1,7.1753,7.2783,0.00045459
1.25,5.5,2,8.6767,8.8856,0.00054419
1.25,5.5,3,7.1753,7.1799,0.00037884
1.25,5.5,4,8.6767,8.6321,0.00060235
1.25,5.5,5,7.4211,7.2812,0.00045459
1.25,5.5,6,9.1792,8.8916,0.00054419
1.25,5.5,7,7.2115,7.1803,0.00037885
1.25,5.5,8,8.6138,8.6313,0.00060235
1.3,5.5,1,7.1753,7.2784,0.0004041
1.3,5.5,2,8.6767,8.8857,0.00048374
1.3,5.5,3,7.1753,7.1799,0.00033677
1.3,5.5,4,8.6767,8.632,0.00053545
1.3,5.5,5,7.4211,7.2812,0.0004041
1.3,5.5,6,9.1792,8.8914,0.00048374
1.3,5.5,7,7.2115,7.1803,0.00033677
1.3,5.5,8,8.6138,8.6313,0.00053545
1.35,5.5,1,7.1753,7.2784,0.00036082
1.35,5.5,2,8.6767,8.8858,0.00043193
1.35,5.5,3,7.1753,7.1799,0.0003007
1.35,5.5,4,8.6767,8.632,0.0004781
1.35,5.5,5,7.4211,7.2811,0.00036082
1.35,5.5,6,9.1792,8.8913,0.00043193
1.35,5.5,7,7.2115,7.1803,0.0003007
1.35,5.5,8,8.6138,8.6313,0.0004781
1.4,5.5,1,7.1753,7.2784,0.00032351
1.4,5.5,2,8.6767,8.8859,0.00038727
1.4,5.5,3,7.1753,7.1799,0.00026961
1.4,5.5,4,8.6767,8.632,0.00042867
1.4,5.5,5,7.4211,7.281,0.00032351
1.4,5.5,6,9.1792,8.8912,0.00038727
1.4,5.5,7,7.2115,7.1803,0.00026961
1.4,5.5,8,8.6138,8.6313,0.00042867
1.45,5.5,1,7.1753,7.2785,0.00029118
1.45,5.5,2,8.6767,8.8859,0.00034856
1.45,5.5,3,7.1753,7.1799,0.00024266
1.45,5.5,4,8.6767,8.632,0.00038582
1.45,5.5,5,7.4211,7.281,0.00029118
1.45,5.5,6,9.1792,8.8911,0.00034856
1.45,5.5,7,7.2115,7.1803,0.00024267
1.45,5.5,8,8.6138,8.6313,0.00038582
1.5,5.5,1,7.1753,7.2785,0.00026301
1.5,5.5,2,8.6767,8.886,0.00031485
1.5,5.5,3,7.1753,7.1799,0.00021919
1.5,5.5,4,8.6767,8.632,0.0003485
1.5,5.5,5,7.4211,7.2809,0.00026301
1.5,5.5,6,9.1792,8.891,0.00031485
1.5,5.5,7,7.2115,7.1802,0.00021919
1.5,5.5,8,8.6138,8.6313,0.0003485
1.55,5.5,1,7.1753,7.2785,0.00023837
1.55,5.5,2,8.6767,8.8861,0.00028535
1.55,5.5,3,7.1753,7.1799,0.00019866
1.55,5.5,4,8.6767,8.6319,0.00031585
1.55,5.5,5,7.4211,7.2809,0.00023837
1.55,5.5,6,9.1792,8.8909,0.00028535
1.55,5.5,7,7.2115,7.1802,0.00019866
1.55,5.5,8,8.6138,8.6313,0.00031585
1.6,5.5,1,7.1753,7.2786,0.00021671
1.6,5.5,2,8.6767,8.8861,0.00025942
1.6,5.5,3,7.1753,7.1799,0.00018061
1.6,5.5,4,8.6767,8.6319,0.00028715
1.6,5.5,5,7.4211,7.2808,0.00021671
1.6,5.5,6,9.1792,8.8908,0.00025942
1.6,5.5,7,7.2115,7.1802,0.00018061
1.6,5.5,8,8.6138,8.6313,0.00028715
1.65,5.5,1,7.1753,7.2786,0.0001976
1.65,5.5,2,8.6767,8.8862,0.00023654
1.65,5.5,3,7.1753,7.1799,0.00016468
1.65,5.5,4,8.6767,8.6319,0.00026183
1.65,5.5,5,7.4211,7.2808,0.0001976
1.65,5.5,6,9.1792,8.8907,0.00023654
1.65,5.5,7,7.2115,7.1802,0.00016468
1.65,5.5,8,8.6138,8.6313,0.00026183
1.7,5.5,1,7.1753,7.2786,0.00018067
1.7,5.5,2,8.6767,8.8862,0.00021628
1.7,5.5,3,7.1753,7.1799,0.00015057
1.7,5.5,4,8.6767,8.6319,0.0002394
1.7,5.5,5,7.4211,7.2808,0.00018067
1.7,5.5,6,9.1792,8.8906,0.00021628
1.7,5.5,7,7.2115,7.1802,0.00015057
1.7,5.5,8,8.6138,8.6313,0.0002394
1.75,5.5,1,7.1753,7.2786,0.00016562
1.75,5.5,2,8.6767,8.8863,0.00019826
1.75,5.5,3,7.1753,7.1799,0.00013803
1.75,5.5,4,8.6767,8.6319,0.00021946
1.75,5.5,5,7.4211,7.2807,0.00016562
1.75,5.5,6,9.1792,8.8905,0.00019826
1.75,5.5,7,7.2115,7.1802,0.00013803
1.75,5.5,8,8.6138,8.6314,0.00021946
1.8,5.5,1,7.1753,7.2787,0.0001522
1.8,5.5,2,8.6767,8.8863,0.00018219
1.8,5.5,3,7.1753,7.1799,0.00012684
1.8,5.5,4,8.6767,8.6319,0.00020167
1.8,5.5,5,7.4211,7.2807,0.0001522
1.8,5.5,6,9.1792,8.8905,0.00018219
1.8,5.5,7,7.2115,7.1802,0.00012684
1.8,5.5,8,8.6138,8.6314,0.00020167
1.85,5.5,1,7.1753,7.2787,0.00014019
1.85,5.5,2,8.6767,8.8864,0.00016782
1.85,5.5,3,7.1753,7.1799,0.00011683
1.85,5.5,4,8.6767,8.6319,0.00018576
1.85,5.5,5,7.4211,7.2807,0.00014019
1.85,5.5,6,9.1792,8.8904,0.00016782
1.85,5.5,7,7.2115,7.1802,0.00011683
1.85,5.5,8,8.6138,8.6314,0.00018576
1.9,5.5,1,7.1753,7.2787,0.00012941
1.9,5.5,2,8.6767,8.8864,0.00015491
1.9,5.5,3,7.1753,7.1799,0.00010785
1.9,5.5,4,8.6767,8.6319,0.00017147
1.9,5.5,5,7.4211,7.2806,0.00012941
1.9,5.5,6,9.1792,8.8903,0.00015491
1.9,5.5,7,7.2115,7.1802,0.00010785
1.9,5.5,8,8.6138,8.6314,0.00017147
1.95,5.5,1,7.1753,7.2787,0.00011971
1.95,5.5,2,8.6767,8.8864,0.0001433
1.95,5.5,3,7.1753,7.1799,9.9764e-05
1.95,5.5,4,8.6767,8.6318,0.00015862
1.95,5.5,5,7.4211,7.2806,0.00011971
1.95,5.5,6,9.1792,8.8903,0.0001433
1.95,5.5,7,7.2115,7.1802,9.9764e-05
1.95,5.5,8,8.6138,8.6314,0.00015862
2,5.5,1,7.1753,7.2787,0.00011095
2,5.5,2,8.6767,8.8865,0.00013282
2,5.5,3,7.1753,7.1799,9.2467e-05
2,5.5,4,8.6767,8.6318,0.00014702
2,5.5,5,7.4211,7.2806,0.00011095
2,5.5,6,9.1792,8.8902,0.00013282
2,5.5,7,7.2115,7.1802,9.2467e-05
2,5.5,8,8.6138,8.6314,0.00014702
0.3,6,1,7.6791,7.7796,0.0097193
0.3,6,2,9.1838,9.3881,0.011864
0.3,6,3,7.6791,7.6825,0.0082973
0.3,6,4,9.1838,9.1395,0.012887
0.3,6,5,7.9269,7.7912,0.0096879
0.3,6,6,9.6918,9.412,0.01143
0.3,6,7,7.7127,7.684,0.0078228
0.3,6,8,9.1181,9.1364,0.012829
0.35,6,1,7.6791,7.7802,0.010421
0.35,6,2,9.1838,9.3894,0.012647
0.35,6,3,7.6791,7.6825,0.0088196
0.35,6,4,9.1838,9.1392,0.013807
0.35,6,5,7.9269,7.7903,0.010414
0.35,6,6,9.6918,9.41,0.012366
0.35,6,7,7.7127,7.6838,0.0084814
0.35,6,8,9.1181,9.1365,0.013791
0.4,6,1,7.6791,7.7807,0.0096715
0.4,6,2,9.1838,9.3904,0.011685
0.4,6,3,7.6791,7.6824,0.0081278
0.4,6,4,9.1838,9.1389,0.012811
0.4,6,5,7.9269,7.7896,0.009671
0.4,6,6,9.6918,9.4085,0.011532
0.4,6,7,7.7127,7.6836,0.0079365
0.4,6,8,9.1181,9.1366,0.012807
0.45,6,1,7.6791,7.7811,0.0082092
0.45,6,2,9.1838,9.3911,0.0098869
0.45,6,3,7.6791,7.6824,0.0068643
0.45,6,4,9.1838,9.1387,0.010873
0.45,6,5,7.9269,7.789,0.0082071
0.45,6,6,9.6918,9.4074,0.0098119
0.45,6,7,7.7127,7.6835,0.0067752
0.45,6,8,9.1181,9.1366,0.010869
0.5,6,1,7.6791,7.7814,0.0066458
0.5,6,2,9.1838,9.3918,0.0079867
0.5,6,3,7.6791,7.6824,0.0055405
0.5,6,4,9.1838,9.1386,0.0088028
0.5,6,5,7.9269,7.7886,0.0066424
0.5,6,6,9.6918,9.4064,0.0079526
0.5,6,7,7.7127,7.6834,0.0055056
0.5,6,8,9.1181,9.1367,0.0087971
0.55,6,1,7.6791,7.7817,0.0052732
0.55,6,2,9.1838,9.3923,0.0063279
0.55,6,3,7.6791,7.6824,0.0043899
0.55,6,4,9.1838,9.1385,0.006985
0.55,6,5,7.9269,7.7882,0.00527
0.55,6,6,9.6918,9.4056,0.0063135
0.55,6,7,7.7127,7.6833,0.004379
0.55,6,8,9.1181,9.1367,0.0069802
0.6,6,1,7.6791,7.7819,0.0041675
0.6,6,2,9.1838,9.3927,0.0049962
0.6,6,3,7.6791,7.6824,0.0034677
0.6,6,4,9.1838,9.1383,0.0055207
0.6,6,5,7.9269,7.7879,0.0041652
0.6,6,6,9.6918,9.405,0.0049908
0.6,6,7,7.7127,7.6832,0.0034661
0.6,6,8,9.1181,9.1368,0.0055174
0.65,6,1,7.6791,7.782,0.0033106
0.65,6,2,9.1838,9.393,0.0039663
0.65,6,3,7.6791,7.6824,0.0027547
0.65,6,4,9.1838,9.1382,0.0043858
0.65,6,5,7.9269,7.7876,0.0033091
0.65,6,6,9.6918,9.4044,0.0039648
0.65,6,7,7.7127,7.6832,0.0027561
0.65,6,8,9.1181,9.1368,0.0043838
0.7,6,1,7.6791,7.7822,0.0026563
0.7,6,2,9.1838,9.3934,0.0031811
0.7,6,3,7.6791,7.6824,0.0022107
0.7,6,4,9.1838,9.1382,0.0035192
0.7,6,5,7.9269,7.7874,0.0026554
0.7,6,6,9.6918,9.4039,0.0031811
0.7,6,7,7.7127,7.6831,0.0022127
0.7,6,8,9.1181,9.1368,0.003518
0.75,6,1,7.6791,7.7823,0.0021573
0.75,6,2,9.1838,9.3936,0.0025829
0.75,6,3,7.6791,7.6824,0.0017959
0.75,6,4,9.1838,9.1381,0.0028582
0.75,6,5,7.9269,7.7872,0.0021567
0.75,6,6,9.6918,9.4035,0.0025833
0.75,6,7,7.7127,7.6831,0.0017976
0.75,6,8,9.1181,9.1368,0.0028575
0.8,6,1,7.6791,7.7824,0.0017739
0.8,6,2,9.1838,9.3939,0.0021237
0.8,6,3,7.6791,7.6824,0.0014772
0.8,6,4,9.1838,9.138,0.0023504
0.8,6,5,7.9269,7.787,0.0017737
0.8,6,6,9.6918,9.4032,0.0021242
0.8,6,7,7.7127,7.683,0.0014784
0.8,6,8,9.1181,9.1368,0.00235
0.85,6,1,7.6791,7.7826,0.0014761
0.85,6,2,9.1838,9.3941,0.0017671
0.85,6,3,7.6791,7.6824,0.0012294
0.85,6,4,9.1838,9.138,0.0019559
0.85,6,5,7.9269,7.7868,0.0014759
0.85,6,6,9.6918,9.4028,0.0017674
0.85,6,7,7.7127,7.683,0.0012303
0.85,6,8,9.1181,9.1369,0.0019556
0.9,6,1,7.6791,7.7826,0.0012416
0.9,6,2,9.1838,9.3943,0.0014863
0.9,6,3,7.6791,7.6824,0.0010343
0.9,6,4,9.1838,9.1379,0.0016452
0.9,6,5,7.9269,7.7867,0.0012415
0.9,6,6,9.6918,9.4025,0.0014865
0.9,6,7,7.7127,7.683,0.0010348
0.9,6,8,9.1181,9.1369,0.001645
0.95,6,1,7.6791,7.7827,0.0010545
0.95,6,2,9.1838,9.3944,0.0012623
0.95,6,3,7.6791,7.6824,0.00087857
0.95,6,4,9.1838,9.1379,0.0013973
0.95,6,5,7.9269,7.7866,0.0010545
0.95,6,6,9.6918,9.4023,0.0012625
0.95,6,7,7.7127,7.6829,0.00087887
0.95,6,8,9.1181,9.1369,0.0013972
1,6,1,7.6791,7.7828,0.0009034
1,6,2,9.1838,9.3946,0.0010814
